,Plc,Name (Box),Trainer,Time,Mgn,Split,In Run,Wgt,SP,Distance,RaceGrade,date,Track
1100,4,Immense (7),Madalyn Schulz,22.51,3.5,5.08,334,24.1kg,$19.00,395,O,01/10/2023,murray-bridge
1101,5,Paramount State (8),Matthew Payne,22.61,4.75,5.14,555,33.3kg,$22.00,395,O,01/10/2023,murray-bridge
1102,6,Propelled (1),Lauren Harris,22.7,6.0,5.24,666,37.5kg,$6.50,395,O,01/10/2023,murray-bridge
1103,1,Spiteful (1),Jack Trengove,22.36,0.0,5.01,221.0,27.8kg,$2.75,395,5,01/10/2023,murray-bridge
1104,2,Nitrogen Dancer (2),Robert Fletcher,22.4,0.75,4.92,112.0,28.4kg,$5.50,395,5,01/10/2023,murray-bridge
1105,3,Know I'm One (5),Donald Turner,22.43,1.0,5.13,433.0,31.0kg,$4.40,395,5,01/10/2023,murray-bridge
1106,4,Jilliby Jeff (8),Raymond Fewings,22.66,4.25,5.1,354.0,31.4kg,$10.00,395,5,01/10/2023,murray-bridge
1107,5,Fantastic Freddy (4),Paul Rehmann,22.73,5.25,5.2,665.0,32.4kg,$3.50,395,5,01/10/2023,murray-bridge
1108,6,By The Dram (7),Vernon Anderson,22.74,5.25,5.41,546.0,31.5kg,$19.00,395,5,01/10/2023,murray-bridge
1109,1,Ox The Man (2),Kiah Hurley,22.39,0.0,5.11,431.0,35.1kg,$1.75,395,5,01/10/2023,murray-bridge
1110,2,Dazzling Cruiser (4),Anthony Nobes,22.41,0.25,5.08,312.0,25.6kg,$2.75,395,5,01/10/2023,murray-bridge
1111,3,Koepka (8),Vernon Anderson,22.62,3.25,5.08,243.0,31.0kg,$34.00,395,5,01/10/2023,murray-bridge
1112,4,Katoni (1),Damien Smith,22.83,6.25,5.15,554.0,31.5kg,$7.00,395,5,01/10/2023,murray-bridge
1113,5,Anna's Spark (7),Robert Fletcher,22.88,7.0,5.0,125.0,26.7kg,$16.00,395,5,01/10/2023,murray-bridge
1114,6,Allinga Lily (5),Yvonne King,23.0,8.75,5.19,666.0,28.2kg,$90.00,395,5,01/10/2023,murray-bridge
1115,1,Glengiblin Jet (2),R McCarthy,26.11,0.0,5.6,2222,27.8kg,$9.00,435,A5,01/10/2023,pelaw-grange
1116,2,Ridleys Banner (3),D Curry,26.15,0.5,5.54,1111,34.9kg,$6.00,435,A5,01/10/2023,pelaw-grange
1117,3,Cashcube Luna (4),H Burton,26.23,1.5,5.58,3333,28.5kg,$5.50,435,A5,01/10/2023,pelaw-grange
1118,4,Shine Time (5),L Eagleton,26.51,5.0,5.66,4444,28.4kg,$6.00,435,A5,01/10/2023,pelaw-grange
1119,5,Pennylane Knight (6),L Eagleton,26.79,8.5,5.78,5555,29.2kg,$3.50,435,A5,01/10/2023,pelaw-grange
1120,6,Alecs Garden (1),S Maxwell,27.39,16.0,5.65,6666,26.1kg,$2.80,435,A5,01/10/2023,pelaw-grange
1121,1,Annadown Cuddles (5),R Knights,25.91,0.0,5.48,2211,29.2kg,$2.50,435,A4,01/10/2023,pelaw-grange
1122,2,Holdem Sheriff (6),M Sillars,26.13,2.75,5.53,4444,32.3kg,$12.00,435,A4,01/10/2023,pelaw-grange
1123,3,Dipton Ranger (4),R Bennett,26.21,3.75,5.56,5555,26.5kg,$8.00,435,A4,01/10/2023,pelaw-grange
1124,4,Fagans Reel (2),Kearney,26.25,4.25,5.5,3333,31.6kg,$5.50,435,A4,01/10/2023,pelaw-grange
1125,5,So Its Power (1),L Eagleton,26.31,5.0,5.58,6666,33.0kg,$4.40,435,A4,01/10/2023,pelaw-grange
1126,6,Mad Woman (3),G Walker,26.43,6.5,5.35,1122,27.9kg,$3.75,435,A4,01/10/2023,pelaw-grange
1127,1,Tells Lad (5),G J R Hamilton,25.91,0.0,5.47,2111,33.3kg,$2.90,435,A2,01/10/2023,pelaw-grange
1128,2,Ballymac Stormi (1),Kearney,26.23,4.0,5.52,3222,27.0kg,$3.20,435,A2,01/10/2023,pelaw-grange
1129,3,Jaguar Emma (3),G Walker,26.33,5.25,5.48,1333,28.1kg,$5.50,435,A2,01/10/2023,pelaw-grange
1130,4,Bowline Velasco (2),Kearney,26.35,5.5,5.55,4444,33.0kg,$4.50,435,A2,01/10/2023,pelaw-grange
1131,5,Arlos Saint Lucy (4),S Maxwell,26.39,6.0,5.55,6555,25.8kg,$11.00,435,A2,01/10/2023,pelaw-grange
1132,6,Catunda Nelson (6),G Ralton,26.71,10.0,5.51,5666,37.0kg,$8.00,435,A2,01/10/2023,pelaw-grange
1133,1,Granada Flame (2),C Raymond,26.7,0.0,5.71,4411,27.8kg,$2.40,435,A7,01/10/2023,pelaw-grange
1134,2,Ryecroft Rosa (4),K Kennedy,26.94,3.0,5.71,3344,24.3kg,$5.00,435,A7,01/10/2023,pelaw-grange
1135,3,Glengiblinpickle (1),R McCarthy,26.98,3.5,5.64,1122,26.4kg,$5.00,435,A7,01/10/2023,pelaw-grange
1136,4,Chuffing Mary (5),H Burton,27.4,8.75,5.85,6666,26.5kg,$3.90,435,A7,01/10/2023,pelaw-grange
1137,5,Loffas Bruno (3),H Burton,27.44,9.25,5.65,2233,28.5kg,$13.00,435,A7,01/10/2023,pelaw-grange
1138,6,Gypsy Bobby (6),H Burton,27.52,10.25,5.81,5555,33.4kg,$8.00,435,A7,01/10/2023,pelaw-grange
1139,1,Emers Maeve (5),R Rotherham,26.21,0.0,5.47,2211,28.6kg,$4.50,435,A6,01/10/2023,pelaw-grange
1140,2,Great Redemption (4),R Knights,26.22,0.15,5.57,3332,35.1kg,$5.00,435,A6,01/10/2023,pelaw-grange
1141,3,Glengiblin Buick (6),R McCarthy,26.34,1.65,5.67,5444,34.4kg,$3.40,435,A6,01/10/2023,pelaw-grange
1142,4,Glengiblin Sweep (1),R McCarthy,26.35,1.8,5.45,1123,32.7kg,$9.00,435,A6,01/10/2023,pelaw-grange
1143,5,Breakthru Oax (3),H Burton,26.51,3.8,5.73,6655,29.6kg,$10.00,435,A6,01/10/2023,pelaw-grange
1144,6,Great Diva (2),C J Murray,26.59,4.8,5.68,4566,29.7kg,$2.80,435,A6,01/10/2023,pelaw-grange
1145,1,Ballyriggan Girl (4),S J Storrie,25.62,0.0,5.47,2111,25.3kg,$4.00,435,A3,01/10/2023,pelaw-grange
1146,2,Lisnagowan (5),H Burton,25.8,2.25,5.42,1222,35.9kg,$3.90,435,A3,01/10/2023,pelaw-grange
1147,3,Toffee Trippett (1),I Hopper,25.98,4.5,5.54,3344,33.3kg,$4.50,435,A3,01/10/2023,pelaw-grange
1148,4,Lets Party (6),J Watson,26.0,4.75,5.6,5433,35.1kg,$13.00,435,A3,01/10/2023,pelaw-grange
1149,5,Hollyhill Magic (3),MJ Watson,26.32,8.75,5.56,4555,32.5kg,$13.00,435,A3,01/10/2023,pelaw-grange
1150,6,Hazel Flash (2),R Rotherham,26.44,10.25,5.61,6666,33.3kg,$2.50,435,A3,01/10/2023,pelaw-grange
1151,1,Sandyhill Jess (1),MJ Watson,26.17,0.0,5.4,1111,28.0kg,$2.50,435,A5,01/10/2023,pelaw-grange
1152,2,Border Comet (5),L Eagleton,26.2,0.4,5.51,3322,30.9kg,$3.10,435,A5,01/10/2023,pelaw-grange
1153,3,Montiagh Ned (2),K Kennedy,26.46,3.65,5.48,2233,29.6kg,$6.00,435,A5,01/10/2023,pelaw-grange
1154,4,Great Direction (4),R Knights,26.56,4.9,5.52,4444,35.9kg,$4.50,435,A5,01/10/2023,pelaw-grange
1155,5,Glengiblinpippin (6),R McCarthy,26.58,5.15,5.5,5555,26.6kg,$9.00,435,A5,01/10/2023,pelaw-grange
1156,1,Inniskeel Josie (4),C Watson,25.4,0.0,5.31,1111,31.7kg,$1.80,435,A1,01/10/2023,pelaw-grange
1157,2,Tell Boy (2),G J R Hamilton,25.5,1.25,5.39,2222,32.6kg,$2.90,435,A1,01/10/2023,pelaw-grange
1158,3,Glenvale Bjorn (5),G Walker,25.58,2.25,5.51,3333,29.5kg,$11.00,435,A1,01/10/2023,pelaw-grange
1159,4,Mustang Tyson (1),I Hopper,25.96,7.0,5.53,4444,33.8kg,$4.90,435,A1,01/10/2023,pelaw-grange
1160,1,Butterbridge Kaz (6),R Rotherham,26.08,0.0,5.48,1111,29.9kg,$5.50,435,A7,01/10/2023,pelaw-grange
1161,2,Ross Endeavour (1),D Wilkinson,26.88,10.0,5.63,2222,30.9kg,$6.00,435,A7,01/10/2023,pelaw-grange
1162,3,Send Inthe Greek (4),G Walker,26.98,11.25,5.58,3333,32.4kg,$5.50,435,A7,01/10/2023,pelaw-grange
1163,4,Berts Sabre (3),P Richardson,27.1,12.75,5.67,5544,33.3kg,$2.90,435,A7,01/10/2023,pelaw-grange
1164,5,Gypsy Sam (2),H Burton,27.28,15.0,5.92,4455,33.1kg,$11.00,435,A7,01/10/2023,pelaw-grange
1165,6,Salems Bewitched (5),K Kennedy,27.6,19.0,5.62,6666,32.9kg,$3.25,435,A7,01/10/2023,pelaw-grange
1166,1,Johns Tulip (3),M Sillars,25.55,0.0,5.46,1111,32.7kg,$2.90,435,A4,01/10/2023,pelaw-grange
1167,2,Classy Afternoon (4),S J Storrie,26.05,6.25,5.5,2222,25.4kg,$4.50,435,A4,01/10/2023,pelaw-grange
1168,3,Katies Starburst (5),C Raymond,26.17,7.75,5.56,4433,26.7kg,$6.00,435,A4,01/10/2023,pelaw-grange
1169,4,Rackethall Alex (2),R Rotherham,26.45,11.25,5.54,3344,34.5kg,$8.00,435,A4,01/10/2023,pelaw-grange
1170,5,Kylevan Jade (6),,26.49,11.75,5.64,5555,25.4kg,$4.00,435,A4,01/10/2023,pelaw-grange
1171,6,Millies Raven (1),K Kennedy,26.85,16.25,5.62,6666,27.6kg,$6.00,435,A4,01/10/2023,pelaw-grange
1172,1,Soda Nibbles (2),Ken Bailey,24.88,0.0,5.37,Q/111,33.1kg,$6.50,435,M,01/10/2023,sale
1173,2,Dr. Dylan (7),William McMahon,24.89,0.2,5.45,M/322,32.9kg,$17.00,435,M,01/10/2023,sale
1174,3,Minter Deluxe (1),Joy Reinke,25.06,2.61,5.5,M/443,26.8kg,$15.00,435,M,01/10/2023,sale
1175,4,Our Boy Roo (8),Leslie Hughes,25.12,3.4,5.38,M/235,34.2kg,$4.90,435,M,01/10/2023,sale
1176,5,Financier (6),Natalie Presutto,25.14,3.79,5.66,M/764,28.8kg,$1.50,435,M,01/10/2023,sale
1177,6,Dr. Harris (3),JUDITH MCMAHON,25.17,4.13,5.57,M/656,30.5kg,$126.00,435,M,01/10/2023,sale
1178,7,Como Prince (4),Sean Kennedy,25.45,8.19,5.53,M/577,31.0kg,$16.00,435,M,01/10/2023,sale
1179,1,Minh Georgy (3),Bianca Clark,24.59,0.0,5.24,Q/111,31.7kg,$1.90,435,M,01/10/2023,sale
1180,2,Victory Chad (6),Kumin Konon,24.82,3.29,5.37,M/322,30.5kg,$7.00,435,M,01/10/2023,sale
1181,3,Dr. Olivia (4),JUDITH MCMAHON,25.11,7.46,5.36,Q/233,26.6kg,$9.00,435,M,01/10/2023,sale
1182,4,Lakeview Heather (8),Luke Whelan,25.12,7.67,5.44,M/444,28.8kg,$4.40,435,M,01/10/2023,sale
1183,5,Barnaby Gem (1),Bruce Russell,25.16,8.16,5.58,M/555,32.6kg,$6.00,435,M,01/10/2023,sale
1184,6,Henry Bee (2),Ken Bailey,25.77,16.89,5.87,S/666,33.8kg,$41.00,435,M,01/10/2023,sale
1185,1,Reality Tears (4),Michael Tharle,25.07,0.0,5.37,Q/222,36.6kg,$7.00,435,X67,01/10/2023,sale
1186,2,Victory Bend (8),Adrian Smit,25.1,0.43,5.36,M/111,31.4kg,$4.50,435,X67,01/10/2023,sale
1187,3,Laughing Panther (1),Steve Nagy,25.47,5.81,5.59,M/867,34.8kg,$7.50,435,X67,01/10/2023,sale
1188,4,Riverbank Ben (7),Maria Musselwhite,25.56,7.03,5.37,M/376,31.8kg,$14.00,435,X67,01/10/2023,sale
1189,5,Bingo Beanie (5),Kathleen Fogarty,25.6,7.67,5.48,M/554,35.0kg,$3.25,435,X67,01/10/2023,sale
1190,6,Blue Chaser (6),Yvonne Andrews,25.62,7.86,5.48,M/445,30.1kg,$24.00,435,X67,01/10/2023,sale
1191,7,Gypsy Lee Rose (2),Jeffrey Chignell,25.7,9.09,5.5,M/788,30.6kg,$3.75,435,X67,01/10/2023,sale
1192,8,Who (3),Kerry Houlahan,25.71,9.16,5.49,M/633,33.9kg,$101.00,435,X67,01/10/2023,sale
1193,1,Feather Nest (2),Steven Bruce White,24.41,0.0,5.27,M/211,29.1kg,$4.60,435,S,01/10/2023,sale
1194,2,Tiger Jordy (8),Des Douch,24.74,4.7,5.2,Q/123,27.5kg,$1.50,435,S,01/10/2023,sale
1195,3,Smooth Criminal (6),Dawn Johnston,24.8,5.5,5.33,M/432,32.1kg,$12.00,435,S,01/10/2023,sale
1196,4,Our Darling (3),Jennifer Gieschen,24.9,6.94,5.32,M/354,30.9kg,$12.00,435,S,01/10/2023,sale
1197,5,Go Stevie (4),CHRIS JOHANNSEN,25.06,9.17,5.4,S/745,35.3kg,$15.00,435,S,01/10/2023,sale
1198,6,Valencia Ted (1),Jennifer Gieschen,25.35,13.33,5.33,Q/566,29.9kg,$34.00,435,S,01/10/2023,sale
1199,7,Starlight Roy (5),COREY FULFORD,25.46,14.93,5.4,M/677,33.5kg,$61.00,435,S,01/10/2023,sale
1200,8,Empress Blaze (7),Kerry Houlahan,25.65,17.61,5.41,S/888,25.9kg,$126.00,435,S,01/10/2023,sale
1201,1,Bo Rhapsody (7),Dawn Johnston,24.59,0.0,5.34,M/321,34.2kg,$3.80,435,S,01/10/2023,sale
1202,2,Jetson's Flash (3),Olivia Cartechini,24.6,0.09,5.22,M/112,31.9kg,$1.50,435,S,01/10/2023,sale
1203,3,Remo Rodman (5),Robert Colpoys,24.79,2.9,5.29,M/233,31.2kg,$16.00,435,S,01/10/2023,sale
1204,4,Valencia Bella (8),Jennifer Gieschen,25.08,7.03,5.38,M/444,25.9kg,$10.00,435,S,01/10/2023,sale
1205,5,Knicked Off (4),Elaine Johannsen,25.39,11.4,5.4,M/655,33.2kg,$16.00,435,S,01/10/2023,sale
1206,6,Gerry's Gift (6),Peter Mckenzie,25.55,13.7,5.4,M/776,32.3kg,$41.00,435,S,01/10/2023,sale
1207,7,Raw Panic (2),Jess Grima,25.83,17.76,5.38,Q/567,25.2kg,$101.00,435,S,01/10/2023,sale
1208,1,Exalted (3),Natalie Presutto,24.25,0.0,5.19,M/211,29.0kg,$4.00,435,X45,01/10/2023,sale
1209,2,Wrong Bias (2),David Kerr,24.5,3.57,5.14,Q/122,28.7kg,$11.00,435,X45,01/10/2023,sale
1210,3,Simba's Girl (1),Adam Hunter,24.58,4.79,5.25,M/433,28.7kg,$1.50,435,X45,01/10/2023,sale
1211,4,Our Redemption (6),Robert Conway,24.64,5.53,5.27,M/554,24.4kg,$31.00,435,X45,01/10/2023,sale
1212,5,Dot's Delight (4),Dawn Johnston,24.72,6.67,5.25,M/345,28.9kg,$34.00,435,X45,01/10/2023,sale
1213,6,Django Maskiell (5),Damian Meade,24.85,8.56,5.33,M/867,33.9kg,$29.00,435,X45,01/10/2023,sale
1214,7,Mr. Wallace (7),CHRIS JOHANNSEN,25.04,11.25,5.31,M/788,34.1kg,$61.00,435,X45,01/10/2023,sale
1215,8,Soda Helen (8),Geoffrey Dalton,25.06,11.56,5.3,M/676,26.0kg,$10.00,435,X45,01/10/2023,sale
1216,1,Galloping Speed (4),Robert Conway,28.9,0.0,9.28,M/222,31.7kg,$16.00,510,X45,01/10/2023,sale
1217,2,Boomburst (7),Natalie Presutto,28.92,0.29,9.09,M/111,29.5kg,$1.50,510,X45,01/10/2023,sale
1218,3,Braemar Murphy (5),Yvonne Cassidy,29.15,3.61,9.37,M/333,31.9kg,$8.50,510,X45,01/10/2023,sale
1219,4,Cool Summer (3),Lui Forte,29.17,3.83,9.49,M/444,36.3kg,$5.50,510,X45,01/10/2023,sale
1220,5,Dr. Chieftain (6),Marcus McMahon,29.34,6.27,9.62,S/655,36.4kg,$67.00,510,X45,01/10/2023,sale
1221,6,Rumour Has It (1),Ken Bailey,29.49,8.47,9.76,Q/887,28.9kg,$31.00,510,X45,01/10/2023,sale
1222,7,Howe Pie (8),F Toth,29.53,8.97,9.55,M/566,32.1kg,$15.00,510,X45,01/10/2023,sale
1223,8,Madalia Zoom (2),Peter Mckenzie,29.69,11.33,9.74,M/778,35.7kg,$21.00,510,X45,01/10/2023,sale
1224,1,Minter Redeem (3),Robert Reinke,24.55,0.0,5.2,M/111,29.6kg,$90.00,435,SF,01/10/2023,sale
1225,2,My Neo (2),Robert Neocleous,24.6,0.79,5.25,Q/222,30.3kg,$9.00,435,SF,01/10/2023,sale
1226,3,Mac's Damage (8),Harley Whelan,24.67,1.77,5.31,S/844,35.0kg,$11.00,435,SF,01/10/2023,sale
1227,4,Unleash Collinda (4),Jason Thompson,24.72,2.4,5.27,S/633,36.4kg,$3.10,435,SF,01/10/2023,sale
1228,5,Maxed Out (5),Graeme Jose,24.74,2.8,5.26,M/465,35.4kg,$24.00,435,SF,01/10/2023,sale
1229,6,Flying Pie (6),Brad Sands,24.84,4.21,5.26,M/588,34.1kg,$17.00,435,SF,01/10/2023,sale
1230,7,Skinny Olive (1),Des Douch,24.9,5.07,5.26,M/356,27.6kg,$5.00,435,SF,01/10/2023,sale
1231,8,Crumble Monelli (7),Lyn Smith,24.97,6.04,5.27,M/777,33.5kg,$2.90,435,SF,01/10/2023,sale
1232,1,Minter Dominate (5),Jeffrey Chignell,24.37,0.0,5.25,M/211,32.0kg,$4.60,435,5,01/10/2023,sale
1233,2,Joe Gem (6),John Connor,24.61,3.44,5.33,M/432,33.7kg,$26.00,435,5,01/10/2023,sale
1234,3,Spring Gonzales (2),Ken Bailey,24.66,4.27,5.4,M/853,30.0kg,$17.00,435,5,01/10/2023,sale
1235,4,Volkanovski (4),Jason Thompson,24.79,6.01,5.35,S/564,35.9kg,$2.75,435,5,01/10/2023,sale
1236,5,Dr. Rodrigo (8),JENNIFER GILL,24.82,6.51,5.24,M/125,32.2kg,$41.00,435,5,01/10/2023,sale
1237,6,Mediator (7),Lindsay Fulford,24.89,7.54,5.26,M/346,36.1kg,$7.50,435,5,01/10/2023,sale
1238,7,Bonnie Gal (1),CHRIS JOHANNSEN,25.08,10.16,5.39,M/677,27.8kg,$4.50,435,5,01/10/2023,sale
1239,8,Miracle Hook (3),Robert Neocleous,25.15,11.14,5.39,M/788,28.2kg,$10.00,435,5,01/10/2023,sale
1240,1,Shinning Hook (3),Charlie Galea,24.61,0.0,5.28,M/432,36.3kg,$7.00,435,5,01/10/2023,sale
1241,2,Mac Swan (1),Georga Gray,24.65,0.6,5.2,M/111,35.6kg,$2.30,435,5,01/10/2023,sale
1242,3,Xanadu (5),CHRIS JOHANNSEN,24.7,1.21,5.27,M/323,29.4kg,$7.00,435,5,01/10/2023,sale
1243,4,Mandingo (2),Matthew Clark,24.8,2.66,5.45,M/754,32.6kg,$3.75,435,5,01/10/2023,sale
1244,5,Dusty Old Road (6),COREY FULFORD,24.9,4.17,5.47,S/865,34.8kg,$31.00,435,5,01/10/2023,sale
1245,6,Drive Through (8),Damian Meade,24.95,4.86,5.25,M/246,34.9kg,$17.00,435,5,01/10/2023,sale
1246,DNF,Awakening Dawn (4),Dawn Johnston,,,5.35,M/5,27.6kg,,435,5,01/10/2023,sale
1247,DNF,Royal Mint (7),Robert Bean,,,5.38,M/6,29.5kg,,435,5,01/10/2023,sale
1248,1,Springview Noah (7),Ken Bailey,24.76,0.0,5.43,S/622,31.7kg,$8.50,435,5,01/10/2023,sale
1249,2,Yaza (5),JENNIFER GILL,24.94,2.54,5.29,Q/114,33.0kg,$41.00,435,5,01/10/2023,sale
1250,3,Swooping Swan (1),Justin Booker,24.99,3.29,5.41,M/541,26.6kg,$2.25,435,5,01/10/2023,sale
1251,4,Devastation (2),Kellie Morrison,25.0,3.31,5.49,M/835,33.4kg,$8.50,435,5,01/10/2023,sale
1252,5,Whizbang Jack (8),Rosalie Kerr,25.23,6.67,5.3,M/353,30.1kg,$8.50,435,5,01/10/2023,sale
1253,6,Dr. Dixie (4),Emily McMahon,25.32,7.96,5.37,M/466,26.3kg,$16.00,435,5,01/10/2023,sale
1254,7,Kayde (3),JENNIFER GILL,25.47,10.06,5.48,M/788,32.9kg,$17.00,435,5,01/10/2023,sale
1255,8,Alfa Bullet (6),Peter Presutto,25.48,10.25,5.3,M/277,34.6kg,$4.40,435,5,01/10/2023,sale
1256,1,Dahlia (6),Billy Stockdale,24.52,0.0,5.32,M/211,26.4kg,$2.90,435,5,01/10/2023,sale
1257,2,Dash Of Crimson (8),Dawn Johnston,24.81,4.19,5.21,M/122,24.6kg,$3.80,435,5,01/10/2023,sale
1258,3,Adam's Back (3),Ronald Winter,25.02,7.21,5.45,M/743,30.6kg,$6.50,435,5,01/10/2023,sale
1259,4,Dr. Ricardo (2),JUDITH MCMAHON,25.09,8.21,5.37,Q/434,32.0kg,$4.40,435,5,01/10/2023,sale
1260,5,Dr. Evangelise (1),JUDITH MCMAHON,25.37,12.23,5.37,Q/355,25.9kg,$16.00,435,5,01/10/2023,sale
1261,6,Audacious Rachel (7),Rachael Busuttil,25.46,13.54,5.38,M/566,27.6kg,$26.00,435,5,01/10/2023,sale
1262,7,Aston Rosa (4),Kerry Houlahan,25.61,15.64,5.38,M/677,26.4kg,$61.00,435,5,01/10/2023,sale
1263,DNF,Dr. Buzz (5),JENNIFER GILL,,,5.46,M/8,32.5kg,,435,5,01/10/2023,sale
1264,1,Little Time (5),Bryan Sykes,30.42,0.0,5.12,Q/1111,26.0kg,$7.50,515,M,01/10/2023,sandown-park
1265,2,Ultimate Jewel (7),Christian Schmidt,30.46,0.61,5.31,S/6332,28.9kg,$5.50,515,M,01/10/2023,sandown-park
1266,3,Sky High Dreams (4),Debra Cumes,30.56,2.0,5.19,M/2223,28.7kg,$11.00,515,M,01/10/2023,sandown-park
1267,4,Tennessee Whisky (2),Jakota Rohde,30.59,2.41,5.23,S/3544,31.1kg,$2.90,515,M,01/10/2023,sandown-park
1268,5,Ruby Riccarton (1),Adam Helleren,30.89,6.71,5.24,M/4465,27.2kg,$20.00,515,M,01/10/2023,sandown-park
1269,6,Need A Pilot (8),Robert Redenbach,30.93,7.3,5.24,M/5656,31.3kg,$2.50,515,M,01/10/2023,sandown-park
1270,1,Mepunga Roxy (5),Jeffrey Britton,34.53,0.0,9.23,M/1111,28.7kg,$3.10,595,RW,01/10/2023,sandown-park
1271,2,Dewana Payout (4),Brendan Dewan,34.71,2.56,9.46,M/3222,33.3kg,$2.00,595,RW,01/10/2023,sandown-park
1272,3,Gattlin Glass (2),Gordon Yates,34.88,5.01,9.72,S/5443,31.6kg,$6.00,595,RW,01/10/2023,sandown-park
1273,4,Ernie The Brute (8),Jake Dean,35.09,7.96,9.44,M/2334,35.8kg,$10.00,595,RW,01/10/2023,sandown-park
1274,5,Jeremy Spoke (7),Rowan Wagenaar,35.11,8.26,9.62,S/4555,33.1kg,$11.00,595,RW,01/10/2023,sandown-park
1275,1,Savic (7),Bruce Stirling,34.78,0.0,9.4,Q/2222,31.7kg,$1.90,595,RW,01/10/2023,sandown-park
1276,2,Red Medusa (3),Donna Dean,35.04,3.75,9.33,Q/1111,25.6kg,$5.50,595,RW,01/10/2023,sandown-park
1277,3,Smoke 'Em Out (1),D Geyer,35.1,4.51,9.49,M/3333,36.8kg,$3.00,595,RW,01/10/2023,sandown-park
1278,4,Uncontested (6),Carly Feltham,35.59,11.53,9.54,M/4444,29.4kg,$12.00,595,RW,01/10/2023,sandown-park
1279,5,Take A Carnation (8),Shane Jack,35.61,11.89,9.75,M/5555,31.3kg,$61.00,595,RW,01/10/2023,sandown-park
1280,6,Divine Fantasy (4),Bethany Garrick,35.73,13.59,10.03,M/6666,25.6kg,$21.00,595,RW,01/10/2023,sandown-park
1281,1,Peaky Joe (2),Vicki Wisener,29.7,0.0,5.11,M/1111,32.9kg,$2.40,515,S,01/10/2023,sandown-park
1282,2,Flying Redeemer (5),Kim Erenshaw,29.71,0.2,5.34,S/6543,33.2kg,$2.10,515,S,01/10/2023,sandown-park
1283,3,Astronomica (8),Garry Johnson,29.96,3.77,5.18,M/3334,34.1kg,$18.00,515,S,01/10/2023,sandown-park
1284,4,American Queen (4),Lyn Smith,29.99,4.17,5.15,M/2222,26.9kg,$7.00,515,S,01/10/2023,sandown-park
1285,5,Our Purple Haze (7),Jodie Selleck,30.03,4.79,5.29,M/5655,32.8kg,$21.00,515,S,01/10/2023,sandown-park
1286,6,Moraine Nadia (1),Glenn Judd,30.32,8.93,5.25,M/4466,28.6kg,$13.00,515,S,01/10/2023,sandown-park
1287,1,Wild Cash (7),Kim Erenshaw,29.51,0.0,5.07,M/2222,31.6kg,$14.00,515,S,01/10/2023,sandown-park
1288,2,Lure Of Kilkenny (4),Lyn Smith,29.52,0.11,5.03,Q/1111,23.7kg,$1.90,515,S,01/10/2023,sandown-park
1289,3,Closure (2),Jeffrey Britton,29.75,3.4,5.14,M/5433,32.1kg,$2.75,515,S,01/10/2023,sandown-park
1290,4,My Margot (3),John Brown,29.82,4.47,5.24,S/7775,27.7kg,$151.00,515,S,01/10/2023,sandown-park
1291,5,Pirate Kingsley (6),David Bourke,29.84,4.73,5.14,M/4544,32.1kg,$17.00,515,S,01/10/2023,sandown-park
1292,6,Dark Mode (8),Luigi Pisano,30.31,11.53,5.17,M/6666,35.3kg,$9.00,515,S,01/10/2023,sandown-park
1293,7,Granny's Old (1),Brian Selleck,30.64,16.2,5.14,M/3357,29.0kg,$14.00,515,S,01/10/2023,sandown-park
1294,1,Mepunga Shine (8),Jeffrey Britton,29.65,0.0,5.09,M/1111,31.8kg,$2.40,515,S,01/10/2023,sandown-park
1295,2,Weblec Spark (1),Jeffrey Britton,29.71,0.8,5.09,Q/2222,31.4kg,$2.20,515,S,01/10/2023,sandown-park
1296,3,Chance Take It (5),Ibrahim Kama,29.74,1.26,5.25,M/6443,37.3kg,$11.00,515,S,01/10/2023,sandown-park
1297,4,Aeroplane Ricky (4),Vicki Wisener,30.18,7.61,5.11,M/3334,34.4kg,$6.00,515,S,01/10/2023,sandown-park
1298,5,Flower Soured (7),Matthew Marshall,30.41,10.83,5.22,M/5655,27.4kg,$31.00,515,S,01/10/2023,sandown-park
1299,6,Moraine Sofia (2),Glenn Judd,30.46,11.61,5.11,Q/4566,29.8kg,$61.00,515,S,01/10/2023,sandown-park
1300,1,Okay Boomer (4),Matthew Clark,29.63,0.0,5.06,M/1111,27.5kg,$2.10,515,5,01/10/2023,sandown-park
1301,2,Moraine Marco (8),Peter Fulton,30.16,7.59,5.24,M/5522,31.5kg,$4.20,515,5,01/10/2023,sandown-park
1302,3,Summer Daze (7),David Plumridge,30.24,8.66,5.18,M/4343,26.6kg,$5.50,515,5,01/10/2023,sandown-park
1303,4,Roxy Eggnog (6),Donna Knight,30.37,10.56,5.29,M/6665,33.5kg,$51.00,515,5,01/10/2023,sandown-park
1304,5,Bora Burst (3),Rosalie Kerr,30.38,10.71,5.13,M/3454,29.8kg,$7.50,515,5,01/10/2023,sandown-park
1305,6,Infra Bang Bang (2),Andrew Broadley,30.57,13.46,5.1,Q/2236,29.9kg,$7.50,515,5,01/10/2023,sandown-park
1306,1,Buddy Monelli (2),Lyn Smith,29.46,0.0,5.06,Q/1111,31.7kg,$4.00,515,X45,01/10/2023,sandown-park
1307,2,Aston Costello (7),Vicki Wisener,29.65,2.76,5.17,M/3522,32.9kg,$1.40,515,X45,01/10/2023,sandown-park
